-3672.3092780193074,-2.350491517818483
-3597.925852925131,-2.3127238440739575
-3385.3792123637572,-2.333101355844974
-3480.724844677903,-2.323529473695089
-3334.310503619736,-2.317868634763272
-3931.4088597674895,-2.371802263256569
-3071.171110847864,-2.320071952595754
-4491.143023361621,-2.355359737593062
-4516.734455083996,-2.395735784648423
-3611.614786941203,-2.3162663093630727
-3969.932847768685,-2.350164496178195
-3857.3742670379165,-2.3205327661244155
-3149.2310583969506,-2.312904339974125
-2919.6075516933,-2.305186851075206
-2997.9396193874704,-2.337350968935425
-3257.0937256173715,-2.337411781354888
-3607.377090754078,-2.3148170341136733
-3727.3974602384937,-2.326587884138007
-4236.997458279475,-2.3214656558109397
-2994.8274386471744,-2.3211644553716724
-3981.6794528833857,-2.313236569094343
-5139.066488578355,-2.322963273901223
-4062.6429995324024,-2.3234291611433946
-3871.0741808081584,-2.3759512804012957
-5211.6084874758635,-2.338225518758861
-3904.0165901023734,-2.3399878922678
-7467.218620419448,-2.3713793469059965
-3820.3432911846953,-2.322040040186721
-4132.918844910009,-2.4223176763188192
-4051.1061880600764,-2.3366251378731704
-1943.9195770332433,-2.3203960160669794
-8290.973830074898,-2.343634090000478
-4185.135001633343,-2.3073555046005367
-4407.110142623247,-2.365456263983617
-3323.8590350884883,-2.336616018899065
-5550.100255368291,-2.304350922547087
-3637.1143729904775,-2.332437349351892
-6774.081476613158,-2.3224669308110606
-5128.823961859338,-2.326081282162704
-6231.783973791662,-2.372103791268273
-4449.038256370437,-2.3135840239156664
-4440.5315676500695,-2.3173509181026475
-5600.614608509485,-2.328488936388567
-4020.081204261597,-2.316705431347259
-5657.854022622178,-2.3325150023339347
-3400.921913454728,-2.358376408672825
-4528.044958591706,-2.3064188384410045
-1410.305852371443,-2.5604471365873422
-4820.120136010698,-2.3159507089101226
-6948.920885911205,-2.317004214370172
-3950.596461966351,-2.3148994868440695
-3663.469056176527,-2.344955213311664
-2982.9158098239513,-2.308457681123812
-3404.3720871764494,-2.319110650404326
-3073.1147626506554,-2.312456960665372
-5124.943824347028,-2.321912864429578
-5471.999635602297,-2.306869444597396
-2445.18421526927,-2.3470532124592864
-2628.751776891873,-2.3223275847672085
-4229.277630061164,-2.3227843685992866
-4018.769027878327,-2.328809004763116
-5969.520589067544,-2.372354112116227
-4088.820626877562,-2.3279327843315514
-3557.720177281243,-2.327750528662648
-4804.885546190883,-2.313259878340432
-6521.737095296661,-2.325960791225043
-4471.847074014784,-2.3202339892225723
-6100.022797804117,-2.308702069554215
-3965.0375812567886,-2.3368734792055363
-4220.1731237101885,-2.3263657324964697
-4462.540704290187,-2.3199155479837827
-13089.638406633243,-2.5174805868491603
-4735.855222114493,-2.3667563445101223
-6305.479842955269,-2.345334144147728
-4451.92358276647,-2.327627427507423
-5028.917213910785,-2.334768826295658
-4997.498423355049,-2.322265118525138
-4141.583652989783,-2.3099692285127276
-11561.307908209745,-2.3593121696776507
-4511.52728047866,-2.319355473232637
-3996.1449005823283,-2.334992480203425
-5904.669420575174,-2.3233917077217257
-3522.1391040708413,-2.328176483528523
-1591.0316152785686,-2.311452201475106
-1846.1017023597149,-2.3594698433386156
-2858.208952033498,-2.3149072136008915
-2200.8618694930656,-2.3190420353049888
-2320.6019780072343,-2.306778970927553
-3557.0550890982768,-2.406850062786816
-577.7624165875567,-2.342123453860495
-5239.176102732614,-2.308585297592799
-5699.070966068384,-2.319986416767506
-5491.586190890379,-2.330040968609694
-3574.970323518862,-2.3377975566104396
-1259.395808595214,-2.322330251279652
-5908.110323178727,-2.3065747401437307
-982.0223897664214,-2.304693364426157
-5314.054215371878,-2.3202266860105567
-4282.866631696236,-2.335841232331518
-5326.261223926917,-2.350625879690199
-3715.8723938998464,-2.322878019436075
-4553.158835160643,-2.340757852639399
-8817.504760531385,-2.329770655444918
-5676.141401385783,-2.5124061288964867
-4947.197108068771,-2.3113645058815564
-4599.190997603561,-2.343791786332787
-4201.570542134215,-2.3212845397227966
-5255.536234743845,-2.337942592349009
-5584.427223495832,-2.308330543378272
-4120.446236487598,-2.33683525462601
-7313.196095994092,-2.332434523370921
-4387.212402065959,-2.3415365436667344
-5311.162413617851,-2.342879536678197
-4184.311035150656,-2.3450724523950157
-3215.0566904730686,-2.5339939472692095
-4461.656451563756,-2.337560187512736
-6264.241312665807,-2.307843232143341
-6159.879055227572,-2.304975779887968
-7162.869016280129,-2.3242215376149034
-5359.254947023665,-2.3393842900132427
-6100.999441686496,-2.3165941934425973
-3994.989534105025,-2.3125193796354893
-5306.464788136811,-2.334005806393634
-3838.219421588074,-2.325177107833042
-8634.56843967772,-2.366078787009883
-3010.1818475582686,-2.3218766162935935
-4988.757809943958,-2.3173052930143285
-4987.496892792317,-2.317785081813213
-4180.35085679133,-2.3187383206151253
-4513.026777434969,-2.3043711493356227
-6538.39267469401,-2.333538756667849
-3407.87051008027,-2.319878619594803
-4560.906867224345,-2.308899163037495
-5742.567839535111,-2.3218897159929384
-2447.5566481967535,-2.310480404512873
-3728.649006901786,-2.3412003245321102
-6135.2419466012725,-2.376975136610781
-5847.023152260802,-2.3417188740503434
-5264.463263996218,-2.350074051175852
