-8451.194923457113,-2.7941804340912313
-6364.233264599527,-2.768274731145084
-7539.404578541227,-2.75443848207874
-5397.092858290896,-2.69068947517826
-5559.72173335105,-2.801617780839024
-6891.434782483075,-2.781989975997476
-5055.2261895644415,-2.84790804496879
-6869.243828042385,-2.6999837877795017
-4241.495897609041,-2.83581432057872
-5731.883790559849,-2.7916648811246887
-1684.1497148925457,-2.941903629023045
-5889.252235798402,-2.7546489599903907
-8559.501121641353,-2.743306174602367
-4941.845413976081,-2.7877555876330007
-4402.326315667636,-2.68316732187202
-3714.5962042244423,-2.7336588795531043
-4051.4601916605498,-2.617586075905564
-3645.5939761685286,-2.6240812590349947
-6333.122380976287,-2.7173711866159636
-6822.78553857696,-2.711066519014821
-3088.854862962756,-2.7969851662460314
-3196.023460699293,-2.720477253045601
-5005.140920747936,-2.5985264364812792
-5073.847421236134,-2.883189738103283
-7477.578310764516,-2.868258898977274
-4885.219758568232,-2.6451280902949748
-4504.112188988707,-2.85933070037413
-5978.485668392957,-2.7783099679162717
-8405.221773956631,-2.889615101914387
-5340.002280469807,-2.6276182944922084
-7768.762088259024,-2.799018739170606
-4859.802611003032,-2.73643744727201
-5421.105051587642,-2.846793231663696
-5558.292987894919,-2.7858524674211367
-15482.95922005872,-2.836017208984117
-5534.787278677149,-2.6119745451674703
-7920.549318800901,-2.806891017449402
-5388.448566861003,-2.6917990478684715
-6254.8382279109155,-2.7510362915600126
-6274.56870127446,-2.7948499557178366
-5148.194630648247,-2.7458765514290917
-14212.966975990923,-2.8041175232128808
-5701.3661113492535,-2.818710840915628
-4792.4665379209855,-2.625166328963587
-7160.633007510336,-2.7006258740516387
-4302.620611034682,-2.686853835476427
-2044.8966455831398,-2.8258964453700486
-2282.2776101964514,-2.915868376607648
-3610.3058833934856,-2.8213963430515605
-2656.9335484204116,-2.6416344304802806
-2906.001908677408,-2.7476389015398865
-4363.765343101852,-2.9059344338497795
-708.2649946711576,-2.7168192972142577
-6547.920109801671,-2.7990328779178526
-7182.801548752509,-2.812663650876857
-6849.173584215605,-2.7616021990003077
-4406.192207075338,-2.8058414650682835
-1519.324281435424,-2.792604963990698
-7144.196060810683,-2.6956433832183393
-1238.465810185288,-2.799242034836155
-6510.549584532028,-2.7722088194134358
-5437.330825764159,-2.8524151028896085
-6315.933532366282,-2.633467698111417
-4726.037783010852,-2.8762707942607904
-5727.415040198481,-2.8386680705420986
-10624.983279339502,-2.7026038473659355
-6832.528396797846,-2.918879871408194
-6249.687791631831,-2.8410033748600654
-5693.171330978291,-2.841218101835466
-5229.528083953663,-2.821441894562213
-6548.306615001028,-2.8692418448217722
-6796.705849995014,-2.699270755596075
-5126.173726604669,-2.8807084254299298
-9103.027535109486,-2.8218730344477763
-5327.8631289415825,-2.7769229623975207
-6486.9915787115415,-2.7685898461713236
-5251.652689742434,-2.8609280156961177
-3853.4955416881703,-2.909753947972831
-5443.809041681932,-2.7603865377167267
-7978.956492985818,-2.786072342706575
-7695.965158455531,-2.728661119204844
-8348.85743396754,-2.5552955810098865
-6913.284780074934,-2.9030150342948673
-7445.04710093996,-2.6967089708887215
-4988.053035862875,-2.7780859689287354
-6604.127067305476,-2.8500294843831853
-4707.230196504633,-2.7286369692219523
-10478.88421800857,-2.8146295082669894
-3599.806368664435,-2.6507936154324625
-6162.177698248675,-2.7804186886858133
-6163.441162504401,-2.7754945092160597
-4984.406638250518,-2.6169194710259376
-5570.750520999467,-2.7979365040960147
-8034.342990676592,-2.765307568454773
-4210.32637458718,-2.8010914186161244
-5689.370040367025,-2.7880781792268863
-7208.150907370321,-2.834500444197147
-3056.4450612704204,-2.766884853787815
-4611.168114999385,-2.8197383584504223
-7446.393530419723,-2.8399715364696476
-7162.817586381192,-2.7660514579233677
-6453.714757874388,-2.8179440883459392
